t_h,XMEAS(1),XMEAS(2),XMEAS(3),XMEAS(4),XMEAS(5),XMEAS(6),XMEAS(7),XMEAS(8),XMEAS(9),XMEAS(10),XMEAS(11),XMEAS(12),XMEAS(13),XMEAS(14),XMEAS(15),XMEAS(16),XMEAS(17),XMEAS(18),XMEAS(19),XMEAS(20),XMEAS(21),XMEAS(22),XMV(1),XMV(2),XMV(3),XMV(4),XMV(5),XMV(6),XMV(7),XMV(8),XMV(9),XMV(10),XMV(11),XMV(12),deriv_norm,YY[0],YY[1],YY[2],YY[3],YY[4],YY[5],YY[6],YY[7],YY[8],YY[9],YY[27],YY[28],YY[29],YY[30],YY[31],YY[32],YY[33],YY[34]
17.496000,0.250019,3673.358380,4488.212416,9.347800,26.787388,42.181276,2700.521728,72.767232,120.428111,0.333380,80.221655,49.107286,2628.764354,24.548801,49.641197,3097.078713,22.583544,65.854577,231.013436,341.555118,94.595838,77.307350,63.052630,53.979707,24.643558,61.301921,22.210000,39.612173,37.207286,46.141197,47.445735,41.105813,18.113491,50.000000,1.632908e3,1.055045e1,4.535804e0,7.617773e0,4.092934e-1,2.340943e1,2.944369e0,1.512573e2,1.559207e2,2.750214e0,6.353278e1,1.074564e2,3.040359e1,8.770682e1,2.298171e1,6.238017e1,5.670012e0,1.197184e1,5.581383e0
17.497000,0.249834,3673.217789,4536.467036,9.339429,26.678632,42.092110,2700.847712,73.667640,120.425680,0.330312,80.221499,50.016628,2629.481607,24.619365,50.017671,3097.243324,22.681129,65.860550,228.476908,341.862595,94.588652,77.295002,63.052630,53.979707,24.643558,61.301921,22.210000,39.644771,38.116628,46.517671,47.445735,41.105813,18.113491,50.000000,1.263408e2,1.055044e1,4.535813e0,7.617758e0,4.092866e-1,2.340965e1,2.944398e0,1.512574e2,1.559208e2,2.750222e0,6.353274e1,1.074565e2,3.040357e1,8.770690e1,2.298170e1,6.237850e1,5.669789e0,1.197181e1,5.581377e0
17.498000,0.249201,3635.051319,4504.128393,9.329728,26.923216,42.383683,2700.875410,72.265672,120.432947,0.331895,80.237981,50.739939,2629.022830,24.774112,50.746719,3097.795092,22.696197,65.852438,229.417067,341.696815,94.586316,77.307623,63.052630,53.979707,24.643558,61.301921,22.210000,39.647541,38.839939,47.246719,47.445735,41.105813,18.113491,50.000000,4.685631e2,1.055040e1,4.535810e0,7.617718e0,4.092779e-1,2.340983e1,2.944422e0,1.512576e2,1.559210e2,2.750228e0,6.353260e1,1.074567e2,3.040360e1,8.770706e1,2.298171e1,6.237741e1,5.669638e0,1.197181e1,5.581382e0
17.499000,0.249055,3653.921471,4496.383990,9.332758,26.880040,42.065032,2699.936493,72.701940,120.427698,0.331672,80.239080,51.556996,2629.134197,25.488650,49.612132,3097.916011,23.191355,65.843137,228.981781,341.516060,94.596644,77.278025,63.052630,53.979707,24.643558,61.301921,22.210000,39.553649,39.656996,46.112132,47.445735,41.105813,18.113491,50.000000,5.989458e2,1.055034e1,4.535795e0,7.617667e0,4.092725e-1,2.340997e1,2.944442e0,1.512577e2,1.559211e2,2.750234e0,6.353250e1,1.074568e2,3.040362e1,8.770720e1,2.298172e1,6.237730e1,5.669612e0,1.197183e1,5.581389e0
17.500000,0.249136,3662.890744,4552.421324,9.462583,26.906989,42.454952,2700.067823,73.617080,120.417751,0.333146,80.222711,49.748445,2629.756705,25.927845,50.398738,3097.088248,22.870995,65.835498,231.519241,341.577863,94.597449,77.299020,63.052630,53.979707,24.643558,61.301921,22.210000,39.566782,37.848445,46.898738,47.445735,41.105813,18.113491,50.000000,7.105772e2,1.055027e1,4.535774e0,7.617615e0,4.092719e-1,2.341011e1,2.944461e0,1.512578e2,1.559213e2,2.750239e0,6.353253e1,1.074569e2,3.040359e1,8.770726e1,2.298175e1,6.237834e1,5.669730e0,1.197185e1,5.581395e0
17.501000,0.250380,3667.021637,4513.427897,9.283265,26.962380,42.351696,2700.311146,73.151744,120.410946,0.334186,80.226650,51.599661,2629.026463,25.376189,49.885074,3097.186161,22.967490,65.872106,231.029398,341.540592,94.606541,77.293420,63.052630,53.979707,24.643558,61.301921,22.210000,39.591115,39.699661,46.385074,47.445735,41.105813,18.113491,50.000000,5.787388e2,1.055021e1,4.535754e0,7.617571e0,4.092740e-1,2.341026e1,2.944481e0,1.512579e2,1.559214e2,2.750244e0,6.353267e1,1.074568e2,3.040351e1,8.770723e1,2.298176e1,6.237927e1,5.669835e0,1.197186e1,5.581393e0
17.502000,0.253251,3686.466309,4524.791164,9.364085,26.550406,42.335275,2699.755329,74.464359,120.420410,0.331892,80.229789,49.612428,2629.176508,25.910818,50.872870,3097.147605,22.946482,65.840374,229.061509,341.381539,94.610058,77.307732,63.052630,53.979707,24.643558,61.301921,22.210000,39.535533,37.712428,47.372870,47.445735,41.105813,18.113491,50.000000,6.649377e2,1.055019e1,4.535745e0,7.617547e0,4.092764e-1,2.341044e1,2.944504e0,1.512580e2,1.559215e2,2.750249e0,6.353282e1,1.074567e2,3.040343e1,8.770718e1,2.298178e1,6.238040e1,5.669966e0,1.197187e1,5.581389e0
17.503000,0.251673,3648.859593,4502.020454,9.294366,26.490851,42.188861,2701.113069,73.746408,120.439297,0.331574,80.214102,50.635888,2629.376193,25.299332,51.096693,3097.310832,23.368162,65.850913,231.818440,341.475681,94.611710,77.312207,63.052630,53.979707,24.643558,61.301921,22.210000,39.671307,38.735888,47.596693,47.445735,41.105813,18.113491,50.000000,6.924714e2,1.055014e1,4.535732e0,7.617515e0,4.092767e-1,2.341062e1,2.944527e0,1.512581e2,1.559217e2,2.750255e0,6.353303e1,1.074565e2,3.040332e1,8.770708e1,2.298179e1,6.238130e1,5.670068e0,1.197187e1,5.581382e0
17.504000,0.249313,3686.359811,4483.304920,9.293825,26.790480,42.114558,2700.395267,73.556151,120.410091,0.329507,80.218774,50.390379,2629.174576,25.600916,50.259948,3097.280140,23.598124,65.859853,229.829317,341.388657,94.617940,77.287002,63.052630,53.979707,24.643558,61.301921,22.210000,39.599527,38.490379,46.759948,47.445735,41.105813,18.113491,50.000000,3.263577e2,1.055013e1,4.535729e0,7.617496e0,4.092758e-1,2.341082e1,2.944553e0,1.512582e2,1.559218e2,2.750262e0,6.353318e1,1.074564e2,3.040322e1,8.770701e1,2.298180e1,6.238186e1,5.670127e0,1.197187e1,5.581375e0
17.505000,0.252509,3687.029462,4540.832062,9.301523,26.697262,42.486738,2700.398440,73.784248,120.415641,0.334088,80.226464,48.651825,2629.831381,25.630419,47.656165,3097.310582,23.205994,65.835288,228.015685,341.669326,94.611560,77.309928,63.052630,53.979707,24.643558,61.301921,22.210000,39.599844,36.751825,44.156165,47.445735,41.105813,18.113491,50.000000,2.689306e2,1.055009e1,4.535721e0,7.617467e0,4.092726e-1,2.341102e1,2.944579e0,1.512583e2,1.559220e2,2.750269e0,6.353333e1,1.074563e2,3.040312e1,8.770694e1,2.298181e1,6.238252e1,5.670199e0,1.197187e1,5.581370e0
17.506000,0.250798,3646.931046,4482.789379,9.406523,27.072362,42.418975,2700.603651,72.821310,120.428745,0.332093,80.250016,49.206661,2629.042989,24.829884,49.569083,3097.021394,22.499113,65.864753,227.852843,341.078520,94.595383,77.308800,63.052630,53.979707,24.643558,61.301921,22.210000,39.620365,37.306661,46.069083,47.445735,41.105813,18.113491,50.000000,1.463933e3,1.055006e1,4.535715e0,7.617438e0,4.092683e-1,2.341121e1,2.944605e0,1.512584e2,1.559221e2,2.750275e0,6.353344e1,1.074562e2,3.040304e1,8.770690e1,2.298181e1,6.238224e1,5.670152e0,1.197185e1,5.581362e0
17.507000,0.250517,3652.127065,4491.364372,9.297888,26.974022,42.075461,2700.188406,73.057940,120.422196,0.329972,80.242248,48.837926,2629.299300,24.615849,49.276734,3097.241562,22.520244,65.845971,229.664832,341.174322,94.592221,77.281429,63.052630,53.979707,24.643558,61.301921,22.210000,39.578841,36.937926,45.776734,47.445735,41.105813,18.113491,50.000000,2.643750e2,1.055003e1,4.535715e0,7.617414e0,4.092623e-1,2.341140e1,2.944630e0,1.512586e2,1.559223e2,2.750283e0,6.353340e1,1.074562e2,3.040302e1,8.770696e1,2.298181e1,6.238115e1,5.670002e0,1.197184e1,5.581359e0
17.508000,0.249605,3644.680016,4506.744541,9.264681,26.852234,42.670663,2700.743937,72.884780,120.418825,0.330400,80.225873,50.322342,2629.467137,24.510779,49.054136,3097.322272,22.567347,65.846994,230.323488,341.107342,94.594886,77.305628,63.052630,53.979707,24.643558,61.301921,22.210000,39.634394,38.422342,45.554136,47.445735,41.105813,18.113491,50.000000,2.662272e2,1.055000e1,4.535711e0,7.617379e0,4.092547e-1,2.341155e1,2.944652e0,1.512587e2,1.559224e2,2.750289e0,6.353327e1,1.074564e2,3.040304e1,8.770710e1,2.298180e1,6.237974e1,5.669811e0,1.197183e1,5.581362e0
17.509000,0.249598,3674.652402,4535.117386,9.395963,27.165061,42.269040,2700.546350,73.192424,120.401411,0.331902,80.223831,49.439327,2629.040564,25.001530,50.190358,3097.798067,22.506633,65.835735,227.851556,341.235145,94.596192,77.299210,63.052630,53.979707,24.643558,61.301921,22.210000,39.614635,37.539327,46.690358,47.445735,41.105813,18.113491,50.000000,6.297706e2,1.054995e1,4.535703e0,7.617341e0,4.092485e-1,2.341168e1,2.944670e0,1.512588e2,1.559226e2,2.750295e0,6.353309e1,1.074566e2,3.040308e1,8.770728e1,2.298180e1,6.237881e1,5.669682e0,1.197183e1,5.581371e0
17.510000,0.249634,3630.106721,4516.670406,9.330797,27.165553,42.084416,2700.290834,73.371532,120.412795,0.331838,80.228892,48.967965,2628.993987,24.811735,52.966961,3097.710788,22.762529,65.850120,229.471729,341.511108,94.598950,77.289986,63.052630,53.979707,24.643558,61.301921,22.210000,39.589083,37.067965,49.466961,47.445735,41.105813,18.113491,50.000000,5.210112e2,1.054989e1,4.535685e0,7.617291e0,4.092446e-1,2.341177e1,2.944685e0,1.512589e2,1.559228e2,2.750300e0,6.353295e1,1.074568e2,3.040312e1,8.770744e1,2.298180e1,6.237823e1,5.669597e0,1.197185e1,5.581379e0
17.511000,0.251250,3669.105473,4523.591102,9.308246,26.716849,42.280307,2700.355627,71.812708,120.425771,0.336747,80.223959,49.695178,2628.830337,24.564211,49.646113,3097.275470,23.494262,65.857663,227.459441,341.897744,94.615973,77.305769,63.052630,53.979707,24.643558,61.301921,22.210000,39.595563,37.795178,46.146113,47.445735,41.105813,18.113491,50.000000,1.675447e3,1.054984e1,4.535670e0,7.617252e0,4.092429e-1,2.341186e1,2.944699e0,1.512591e2,1.559229e2,2.750305e0,6.353280e1,1.074570e2,3.040315e1,8.770761e1,2.298180e1,6.237722e1,5.669457e0,1.197185e1,5.581385e0
17.512000,0.251185,3643.711160,4518.066974,9.317373,26.872928,42.601050,2700.225483,72.906582,120.413159,0.334559,80.221809,49.400437,2628.927944,24.948317,50.516791,3097.332948,23.306409,65.846270,227.887500,341.549253,94.610074,77.304372,63.052630,53.979707,24.643558,61.301921,22.210000,39.582548,37.500437,47.016791,47.445735,41.105813,18.113491,50.000000,8.817095e2,1.054980e1,4.535659e0,7.617219e0,4.092416e-1,2.341194e1,2.944711e0,1.512592e2,1.559231e2,2.750310e0,6.353260e1,1.074572e2,3.040320e1,8.770779e1,2.298180e1,6.237622e1,5.669319e0,1.197186e1,5.581394e0
17.513000,0.250976,3675.986279,4528.285522,9.347239,26.887277,42.370821,2700.888939,73.543790,120.417784,0.333249,80.225216,50.862899,2629.963367,24.704966,49.879218,3097.224953,23.191849,65.833862,228.778613,341.219389,94.614065,77.293608,63.052630,53.979707,24.643558,61.301921,22.210000,39.648894,38.962899,46.379218,47.445735,41.105813,18.113491,50.000000,4.345737e1,1.054976e1,4.535643e0,7.617184e0,4.092405e-1,2.341200e1,2.944720e0,1.512593e2,1.559232e2,2.750314e0,6.353242e1,1.074574e2,3.040325e1,8.770798e1,2.298179e1,6.237536e1,5.669198e0,1.197187e1,5.581402e0
17.514000,0.252159,3671.993333,4516.434246,9.386907,27.018198,42.593917,2700.323494,73.114937,120.412436,0.334548,80.227093,49.863039,2629.029926,25.214680,51.007767,3096.883818,22.844756,65.848298,230.455911,341.466026,94.590759,77.281288,63.052630,53.979707,24.643558,61.301921,22.210000,39.592349,37.963039,47.507767,47.445735,41.105813,18.113491,50.000000,7.272882e2,1.054972e1,4.535628e0,7.617153e0,4.092408e-1,2.341205e1,2.944727e0,1.512594e2,1.559234e2,2.750318e0,6.353225e1,1.074576e2,3.040330e1,8.770814e1,2.298180e1,6.237521e1,5.669168e0,1.197189e1,5.581413e0
17.515000,0.251473,3681.794820,4488.700645,9.425440,27.318893,42.594112,2700.124283,73.510684,120.399959,0.332204,80.250189,49.180839,2629.201470,25.210526,48.185347,3096.849921,23.266570,65.837454,229.792405,341.642762,94.602968,77.295226,63.052630,53.979707,24.643558,61.301921,22.210000,39.572428,37.280839,44.685347,47.445735,41.105813,18.113491,50.000000,4.219170e2,1.054967e1,4.535608e0,7.617119e0,4.092422e-1,2.341209e1,2.944733e0,1.512595e2,1.559235e2,2.750321e0,6.353219e1,1.074577e2,3.040330e1,8.770824e1,2.298180e1,6.237543e1,5.669184e0,1.197190e1,5.581419e0
17.516000,0.250455,3683.453240,4495.272220,9.301901,26.652580,42.114929,2700.668776,73.621636,120.453149,0.334782,80.227380,49.604042,2629.680329,24.820222,49.685956,3096.737198,22.588948,65.858797,228.263851,341.512264,94.613504,77.283233,63.052630,53.979707,24.643558,61.301921,22.210000,39.626878,37.704042,46.185956,47.445735,41.105813,18.113491,50.000000,1.238569e3,1.054964e1,4.535594e0,7.617098e0,4.092440e-1,2.341213e1,2.944740e0,1.512596e2,1.559237e2,2.750325e0,6.353213e1,1.074578e2,3.040329e1,8.770832e1,2.298180e1,6.237507e1,5.669128e0,1.197191e1,5.581421e0
17.517000,0.250642,3673.031094,4498.336471,9.305351,26.873151,42.580706,2700.241121,73.338419,120.424825,0.332038,80.201407,49.912887,2629.043463,24.860794,50.798483,3097.085499,22.807359,65.840193,230.793328,341.428740,94.615181,77.283123,63.052630,53.979707,24.643558,61.301921,22.210000,39.584112,38.012887,47.298483,47.445735,41.105813,18.113491,50.000000,1.633715e2,1.054962e1,4.535587e0,7.617085e0,4.092440e-1,2.341218e1,2.944747e0,1.512597e2,1.559238e2,2.750329e0,6.353202e1,1.074579e2,3.040330e1,8.770842e1,2.298179e1,6.237440e1,5.669033e0,1.197191e1,5.581424e0
17.518000,0.251173,3664.590882,4504.080898,9.374853,26.833496,42.265861,2700.127490,72.551662,120.417802,0.334851,80.245051,48.885464,2629.166807,25.190664,50.793963,3096.939309,22.994905,65.849621,228.503149,341.545347,94.600810,77.282708,63.052630,53.979707,24.643558,61.301921,22.210000,39.572749,36.985464,47.293963,47.445735,41.105813,18.113491,50.000000,6.491593e2,1.054960e1,4.535577e0,7.617067e0,4.092427e-1,2.341222e1,2.944752e0,1.512598e2,1.559240e2,2.750333e0,6.353189e1,1.074580e2,3.040332e1,8.770854e1,2.298178e1,6.237394e1,5.668963e0,1.197191e1,5.581429e0
17.519000,0.251184,3672.195103,4518.693001,9.349470,26.991386,42.174192,2700.113105,73.151991,120.424891,0.334690,80.231131,51.304811,2629.238116,24.752622,50.950830,3096.527943,23.358326,65.844800,227.467390,341.619765,94.603205,77.279800,63.052630,53.979707,24.643558,61.301921,22.210000,39.571310,39.404811,47.450830,47.445735,41.105813,18.113491,50.000000,4.465798e2,1.054957e1,4.535566e0,7.617048e0,4.092409e-1,2.341224e1,2.944756e0,1.512599e2,1.559241e2,2.750337e0,6.353176e1,1.074582e2,3.040335e1,8.770867e1,2.298177e1,6.237314e1,5.668853e0,1.197191e1,5.581433e0
17.520000,0.249814,3655.906258,4504.360279,9.368265,26.804563,42.470239,2699.973042,73.030003,120.418877,0.332905,80.242568,49.950395,2629.050201,25.420133,49.556721,3097.586428,23.408833,65.863642,230.308816,341.209307,94.585177,77.302212,63.052630,53.979707,24.643558,61.301921,22.210000,39.557304,38.050395,46.056721,47.445735,41.105813,18.113491,50.000000,1.020232e3,1.054956e1,4.535558e0,7.617036e0,4.092399e-1,2.341226e1,2.944759e0,1.512600e2,1.559243e2,2.750340e0,6.353161e1,1.074583e2,3.040338e1,8.770881e1,2.298178e1,6.237307e1,5.668833e0,1.197193e1,5.581441e0
17.521000,0.252198,3665.786847,4511.270233,9.370299,26.522442,42.267953,2700.707906,73.076375,120.422619,0.329036,80.222059,48.599295,2628.966376,25.384764,48.903266,3097.065392,22.881338,65.854176,230.449410,341.464143,94.599539,77.307756,63.052630,53.979707,24.643558,61.301921,22.210000,39.630791,36.699295,45.403266,47.445735,41.105813,18.113491,50.000000,5.993467e2,1.054952e1,4.535541e0,7.617011e0,4.092397e-1,2.341227e1,2.944760e0,1.512601e2,1.559244e2,2.750343e0,6.353158e1,1.074584e2,3.040337e1,8.770887e1,2.298178e1,6.237356e1,5.668884e0,1.197195e1,5.581446e0
17.522000,0.249076,3697.899369,4523.610363,9.294635,26.812111,42.150474,2699.992258,73.181700,120.408901,0.336746,80.232509,50.042873,2628.798419,24.836561,50.262848,3096.666832,22.614640,65.863675,228.216229,341.550507,94.599104,77.294245,63.052630,53.979707,24.643558,61.301921,22.210000,39.559226,38.142873,46.762848,47.445735,41.105813,18.113491,50.000000,7.867718e2,1.054950e1,4.535531e0,7.617001e0,4.092400e-1,2.341229e1,2.944763e0,1.512602e2,1.559245e2,2.750347e0,6.353154e1,1.074584e2,3.040335e1,8.770892e1,2.298177e1,6.237306e1,5.668811e0,1.197194e1,5.581445e0
17.523000,0.250385,3676.306325,4525.568168,9.280336,26.927065,42.282376,2700.307833,72.736599,120.420534,0.334353,80.226678,49.060255,2629.223566,24.953340,50.913918,3096.933191,22.820857,65.830068,229.681933,341.622165,94.596684,77.299491,63.052630,53.979707,24.643558,61.301921,22.210000,39.590783,37.160255,47.413918,47.445735,41.105813,18.113491,50.000000,3.897343e2,1.054950e1,4.535528e0,7.616999e0,4.092386e-1,2.341231e1,2.944765e0,1.512603e2,1.559247e2,2.750351e0,6.353140e1,1.074586e2,3.040337e1,8.770903e1,2.298176e1,6.237236e1,5.668712e0,1.197194e1,5.581448e0
17.524000,0.250461,3669.070214,4479.331150,9.266465,26.917281,42.198026,2700.247598,72.631720,120.410356,0.334181,80.227278,50.428399,2628.808265,24.432551,51.135779,3096.915337,23.132966,65.851391,230.568456,341.429743,94.605091,77.301307,63.052630,53.979707,24.643558,61.301921,22.210000,39.584760,38.528399,47.635779,47.445735,41.105813,18.113491,50.000000,5.234886e2,1.054948e1,4.535520e0,7.616985e0,4.092357e-1,2.341231e1,2.944766e0,1.512604e2,1.559248e2,2.750354e0,6.353127e1,1.074587e2,3.040339e1,8.770915e1,2.298175e1,6.237161e1,5.668608e0,1.197194e1,5.581452e0
17.525000,0.250843,3654.253537,4523.086807,9.292083,26.644427,42.481540,2700.184654,72.757651,120.421138,0.333803,80.227270,48.930298,2628.855254,25.207272,48.208408,3096.836552,23.350541,65.845371,230.049812,341.134150,94.597139,77.277506,63.052630,53.979707,24.643558,61.301921,22.210000,39.578465,37.030298,44.708408,47.445735,41.105813,18.113491,50.000000,5.392591e2,1.054947e1,4.535513e0,7.616976e0,4.092336e-1,2.341230e1,2.944765e0,1.512605e2,1.559250e2,2.750357e0,6.353111e1,1.074589e2,3.040343e1,8.770929e1,2.298174e1,6.237118e1,5.668544e0,1.197196e1,5.581458e0
17.526000,0.251869,3663.918794,4487.022640,9.296253,26.960252,42.456753,2700.515953,74.005057,120.415731,0.327796,80.219356,48.345552,2629.733575,24.923454,52.425081,3097.540320,22.584032,65.829903,231.898887,341.487739,94.585640,77.295899,63.052630,53.979707,24.643558,61.301921,22.210000,39.611595,36.445552,48.925081,47.445735,41.105813,18.113491,50.000000,1.318063e3,1.054944e1,4.535501e0,7.616959e0,4.092318e-1,2.341228e1,2.944762e0,1.512606e2,1.559251e2,2.750360e0,6.353099e1,1.074590e2,3.040345e1,8.770940e1,2.298173e1,6.237065e1,5.668468e0,1.197196e1,5.581463e0
17.527000,0.249074,3640.128484,4509.326149,9.318038,26.928374,42.707262,2700.116671,73.764533,120.416920,0.332987,80.206414,48.462034,2628.846803,24.498939,49.055303,3096.839639,23.572399,65.852450,231.841455,341.453523,94.613405,77.304300,63.052630,53.979707,24.643558,61.301921,22.210000,39.571667,36.562034,45.555303,47.445735,41.105813,18.113491,50.000000,1.514674e3,1.054944e1,4.535495e0,7.616953e0,4.092300e-1,2.341226e1,2.944759e0,1.512607e2,1.559253e2,2.750363e0,6.353079e1,1.074592e2,3.040349e1,8.770956e1,2.298171e1,6.236919e1,5.668274e0,1.197195e1,5.581466e0
17.528000,0.249998,3686.945107,4486.184833,9.296500,26.801303,42.347454,2700.273355,73.426709,120.437528,0.331561,80.221171,51.058947,2629.568146,24.248561,48.372697,3097.378205,22.970834,65.830936,231.350219,341.384452,94.603248,77.300520,63.052630,53.979707,24.643558,61.301921,22.210000,39.587336,39.158947,44.872697,47.445735,41.105813,18.113491,50.000000,9.852406e2,1.054943e1,4.535491e0,7.616948e0,4.092266e-1,2.341221e1,2.944754e0,1.512608e2,1.559254e2,2.750366e0,6.353049e1,1.074595e2,3.040359e1,8.770979e1,2.298169e1,6.236716e1,5.668008e0,1.197194e1,5.581473e0
17.529000,0.251378,3674.431165,4533.786194,9.320702,26.831865,42.382367,2700.164773,72.382192,120.430346,0.332068,80.226525,50.910596,2629.578934,25.033030,49.690464,3097.006772,22.446366,65.833540,230.746143,341.033254,94.607981,77.302373,63.052630,53.979707,24.643558,61.301921,22.210000,39.576477,39.010596,46.190464,47.445735,41.105813,18.113491,50.000000,1.228325e3,1.054941e1,4.535484e0,7.616939e0,4.092239e-1,2.341214e1,2.944744e0,1.512609e2,1.559256e2,2.750368e0,6.353016e1,1.074598e2,3.040369e1,8.771005e1,2.298168e1,6.236629e1,5.667887e0,1.197196e1,5.581488e0
17.530000,0.251150,3670.649155,4526.317730,9.279707,26.672144,42.136002,2701.086731,73.521641,120.428213,0.333914,80.215302,51.793386,2629.553376,25.485484,52.287257,3096.572509,22.427261,65.838333,229.200932,341.352238,94.610417,77.297670,63.052630,53.979707,24.643558,61.301921,22.210000,39.668673,39.893386,48.787257,47.445735,41.105813,18.113491,50.000000,5.237275e2,1.054938e1,4.535463e0,7.616915e0,4.092246e-1,2.341205e1,2.944732e0,1.512609e2,1.559257e2,2.750369e0,6.352999e1,1.074600e2,3.040374e1,8.771021e1,2.298169e1,6.236686e1,5.667950e0,1.197200e1,5.581500e0
17.531000,0.250853,3689.661580,4491.966942,9.312576,26.986577,42.401871,2700.715870,73.735664,120.413916,0.332152,80.230493,49.493173,2629.300245,25.830562,50.423766,3096.889335,23.416705,65.842890,229.339616,341.504882,94.603368,77.304225,63.052630,53.979707,24.643558,61.301921,22.210000,39.631587,37.593173,46.923766,47.445735,41.105813,18.113491,50.000000,1.460428e3,1.054935e1,4.535443e0,7.616905e0,4.092298e-1,2.341198e1,2.944722e0,1.512610e2,1.559258e2,2.750370e0,6.352999e1,1.074600e2,3.040372e1,8.771024e1,2.298170e1,6.236847e1,5.668145e0,1.197203e1,5.581506e0
17.532000,0.252024,3655.530938,4524.921329,9.308372,26.830473,42.713184,2700.349607,73.414933,120.420320,0.332340,80.234764,49.794962,2629.194440,25.260355,50.376412,3096.986657,23.208790,65.834812,229.187060,341.047039,94.589647,77.289850,63.052630,53.979707,24.643558,61.301921,22.210000,39.594961,37.894962,46.876412,47.445735,41.105813,18.113491,50.000000,8.318792e2,1.054934e1,4.535425e0,7.616901e0,4.092355e-1,2.341194e1,2.944714e0,1.512611e2,1.559259e2,2.750371e0,6.353012e1,1.074599e2,3.040364e1,8.771015e1,2.298170e1,6.236968e1,5.668289e0,1.197204e1,5.581501e0
17.533000,0.250201,3690.319730,4499.368393,9.306158,26.466700,42.393895,2700.358791,73.950034,120.420207,0.332668,80.230966,50.486388,2629.337806,25.107104,52.430557,3096.479946,23.375581,65.831568,230.219005,341.741096,94.582066,77.302357,63.052630,53.979707,24.643558,61.301921,22.210000,39.595879,38.586388,48.930557,47.445735,41.105813,18.113491,50.000000,2.516560e2,1.054936e1,4.535423e0,7.616919e0,4.092388e-1,2.341193e1,2.944711e0,1.512612e2,1.559261e2,2.750374e0,6.353019e1,1.074598e2,3.040356e1,8.771008e1,2.298169e1,6.236997e1,5.668319e0,1.197203e1,5.581493e0
17.534000,0.251720,3682.090455,4509.495632,9.294996,26.942931,42.028885,2700.232757,72.731607,120.416410,0.334715,80.221772,50.342292,2629.191202,25.283010,50.868366,3096.827232,23.502950,65.841315,230.456581,341.135564,94.593438,77.299559,63.052630,53.979707,24.643558,61.301921,22.210000,39.583276,38.442292,47.368366,47.445735,41.105813,18.113491,50.000000,9.821142e2,1.054937e1,4.535424e0,7.616934e0,4.092382e-1,2.341193e1,2.944709e0,1.512613e2,1.559262e2,2.750377e0,6.353023e1,1.074597e2,3.040350e1,8.771004e1,2.298169e1,6.237033e1,5.668356e0,1.197202e1,5.581488e0
17.535000,0.250921,3644.905614,4495.490547,9.263949,27.114892,42.412352,2700.655415,73.650274,120.431731,0.334585,80.230019,49.142599,2628.838799,25.408665,49.971461,3097.065667,23.320773,65.851936,229.072737,341.386126,94.596574,77.299268,63.052630,53.979707,24.643558,61.301921,22.210000,39.625541,37.242599,46.471461,47.445735,41.105813,18.113491,50.000000,3.200882e2,1.054938e1,4.535421e0,7.616940e0,4.092359e-1,2.341192e1,2.944706e0,1.512614e2,1.559264e2,2.750380e0,6.353029e1,1.074596e2,3.040344e1,8.770999e1,2.298168e1,6.237091e1,5.668420e0,1.197202e1,5.581484e0
17.536000,0.251739,3664.827706,4507.540638,9.352080,26.842049,42.027889,2700.510983,73.096658,120.398979,0.330478,80.228523,50.672332,2629.871889,24.927519,50.027959,3096.818686,23.383298,65.861042,228.692277,341.652070,94.584288,77.299297,63.052630,53.979707,24.643558,61.301921,22.210000,39.611098,38.772332,46.527959,47.445735,41.105813,18.113491,50.000000,6.153092e2,1.054938e1,4.535419e0,7.616944e0,4.092329e-1,2.341193e1,2.944705e0,1.512615e2,1.559265e2,2.750383e0,6.353033e1,1.074595e2,3.040339e1,8.770996e1,2.298167e1,6.237090e1,5.668411e0,1.197201e1,5.581478e0
17.537000,0.249713,3665.919232,4507.833404,9.348450,26.981514,42.089900,2699.877062,73.461361,120.420946,0.333516,80.230142,48.712085,2629.379344,25.317192,50.319002,3097.220649,22.988036,65.846484,229.638375,341.290295,94.609393,77.287458,63.052630,53.979707,24.643558,61.301921,22.210000,39.547706,36.812085,46.819002,47.445735,41.105813,18.113491,50.000000,4.924804e2,1.054939e1,4.535420e0,7.616952e0,4.092294e-1,2.341194e1,2.944705e0,1.512616e2,1.559266e2,2.750386e0,6.353031e1,1.074595e2,3.040335e1,8.770996e1,2.298167e1,6.237096e1,5.668411e0,1.197201e1,5.581477e0
17.538000,0.251180,3662.242692,4458.556347,9.292122,26.584207,42.132289,2700.051163,72.135047,120.410482,0.331299,80.227558,48.041088,2629.527781,24.656270,50.124265,3096.417143,23.146288,65.846177,231.083782,341.252429,94.594700,77.281565,63.052630,53.979707,24.643558,61.301921,22.210000,39.565116,36.141088,46.624265,47.445735,41.105813,18.113491,50.000000,7.628512e2,1.054938e1,4.535415e0,7.616947e0,4.092250e-1,2.341193e1,2.944703e0,1.512617e2,1.559268e2,2.750390e0,6.353030e1,1.074595e2,3.040332e1,8.770997e1,2.298166e1,6.237063e1,5.668362e0,1.197200e1,5.581473e0
